ts,ticker,side,price,risk_score,reasons
1785607966,KXBTC15M-26AUG011415-15,yes,98,50,weak cushion (dist/vol ratio 0.60); choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785607977,KXBTC15M-26AUG011415-15,yes,98,50,weak cushion (dist/vol ratio 0.62); choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785607987,KXBTC15M-26AUG011415-15,yes,97,25,weak cushion (dist/vol ratio 0.66); choppy window (5 crossings of 50c)
1785609456,KXBTC15M-26AUG011445-45,no,96,30,weak cushion (dist/vol ratio 1.77); only 0s of confirmation
1785609466,KXBTC15M-26AUG011445-45,no,95,30,weak cushion (dist/vol ratio 1.62); only 10s of confirmation
1785609517,KXBTC15M-26AUG011445-45,no,95,0,weak cushion (dist/vol ratio 1.61)
1785609537,KXBTC15M-26AUG011445-45,no,96,0,weak cushion (dist/vol ratio 1.61)
1785609547,KXBTC15M-26AUG011445-45,no,95,0,weak cushion (dist/vol ratio 1.32)
1785609577,KXBTC15M-26AUG011445-45,no,95,0,weak cushion (dist/vol ratio 1.38)
1785609587,KXBTC15M-26AUG011445-45,no,97,0,weak cushion (dist/vol ratio 1.60)
1785609597,KXBTC15M-26AUG011445-45,no,97,0,weak cushion (dist/vol ratio 1.73)
1785609607,KXBTC15M-26AUG011445-45,no,98,25,weak cushion (dist/vol ratio 1.66); entry 98c: sample shows 98c+ is overpriced
1785609617,KXBTC15M-26AUG011445-45,no,98,25,weak cushion (dist/vol ratio 1.66); entry 98c: sample shows 98c+ is overpriced
1785609627,KXBTC15M-26AUG011445-45,no,98,25,weak cushion (dist/vol ratio 1.75); entry 98c: sample shows 98c+ is overpriced
1785609637,KXBTC15M-26AUG011445-45,no,98,25,weak cushion (dist/vol ratio 1.72); entry 98c: sample shows 98c+ is overpriced
1785609648,KXBTC15M-26AUG011445-45,no,98,25,weak cushion (dist/vol ratio 1.57); entry 98c: sample shows 98c+ is overpriced
1785609658,KXBTC15M-26AUG011445-45,no,98,25,weak cushion (dist/vol ratio 1.60); entry 98c: sample shows 98c+ is overpriced
1785609668,KXBTC15M-26AUG011445-45,no,98,25,weak cushion (dist/vol ratio 1.75); entry 98c: sample shows 98c+ is overpriced
1785610524,KXBTC15M-26AUG011500-00,yes,96,55,weak cushion (dist/vol ratio 1.10); only 30s of confirmation; choppy window (5 crossings of 50c)
1785610534,KXBTC15M-26AUG011500-00,yes,97,55,weak cushion (dist/vol ratio 1.02); only 40s of confirmation; choppy window (5 crossings of 50c)
1785610544,KXBTC15M-26AUG011500-00,yes,97,55,weak cushion (dist/vol ratio 1.07); only 50s of confirmation; choppy window (5 crossings of 50c)
1785611612,KXBTC15M-26AUG011515-15,yes,96,55,weak cushion (dist/vol ratio 0.08); only 0s of confirmation; choppy window (7 crossings of 50c)
1785612217,KXBTC15M-26AUG011530-30,no,95,25,weak cushion (dist/vol ratio 1.82); choppy window (4 crossings of 50c)
1785612227,KXBTC15M-26AUG011530-30,no,96,25,weak cushion (dist/vol ratio 1.84); choppy window (4 crossings of 50c)
1785612328,KXBTC15M-26AUG011530-30,no,95,55,weak cushion (dist/vol ratio 1.68); only 30s of confirmation; choppy window (4 crossings of 50c)
1785612358,KXBTC15M-26AUG011530-30,no,96,25,weak cushion (dist/vol ratio 1.58); choppy window (4 crossings of 50c)
1785612368,KXBTC15M-26AUG011530-30,no,96,25,weak cushion (dist/vol ratio 1.58); choppy window (4 crossings of 50c)
1785612378,KXBTC15M-26AUG011530-30,no,97,25,weak cushion (dist/vol ratio 1.61); choppy window (4 crossings of 50c)
1785612388,KXBTC15M-26AUG011530-30,no,97,25,weak cushion (dist/vol ratio 1.65); choppy window (4 crossings of 50c)
1785612398,KXBTC15M-26AUG011530-30,no,98,50,weak cushion (dist/vol ratio 1.61); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785612408,KXBTC15M-26AUG011530-30,no,97,25,weak cushion (dist/vol ratio 1.53); choppy window (4 crossings of 50c)
1785612418,KXBTC15M-26AUG011530-30,no,97,25,weak cushion (dist/vol ratio 1.59); choppy window (4 crossings of 50c)
1785612428,KXBTC15M-26AUG011530-30,no,97,25,weak cushion (dist/vol ratio 1.50); choppy window (4 crossings of 50c)
1785612438,KXBTC15M-26AUG011530-30,no,96,25,weak cushion (dist/vol ratio 1.55); choppy window (4 crossings of 50c)
1785612448,KXBTC15M-26AUG011530-30,no,97,25,weak cushion (dist/vol ratio 1.46); choppy window (4 crossings of 50c)
1785612459,KXBTC15M-26AUG011530-30,no,97,25,weak cushion (dist/vol ratio 1.51); choppy window (4 crossings of 50c)
1785612479,KXBTC15M-26AUG011530-30,no,98,50,weak cushion (dist/vol ratio 1.61); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785612489,KXBTC15M-26AUG011530-30,no,98,50,weak cushion (dist/vol ratio 1.46); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785612499,KXBTC15M-26AUG011530-30,no,98,50,weak cushion (dist/vol ratio 1.53); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785612509,KXBTC15M-26AUG011530-30,no,98,50,weak cushion (dist/vol ratio 1.25); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785612519,KXBTC15M-26AUG011530-30,no,98,50,weak cushion (dist/vol ratio 1.33); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785612529,KXBTC15M-26AUG011530-30,no,98,50,weak cushion (dist/vol ratio 1.42); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785614140,KXBTC15M-26AUG011600-00,yes,95,30,weak cushion (dist/vol ratio 1.15); only 0s of confirmation
1785614150,KXBTC15M-26AUG011600-00,yes,96,30,weak cushion (dist/vol ratio 1.26); only 10s of confirmation
1785614160,KXBTC15M-26AUG011600-00,yes,96,30,weak cushion (dist/vol ratio 1.31); only 20s of confirmation
1785615168,KXBTC15M-26AUG011615-15,yes,96,55,weak cushion (dist/vol ratio 0.70); only 10s of confirmation; choppy window (3 crossings of 50c)
1785615178,KXBTC15M-26AUG011615-15,yes,96,55,weak cushion (dist/vol ratio 0.87); only 21s of confirmation; choppy window (3 crossings of 50c)
1785615188,KXBTC15M-26AUG011615-15,yes,97,55,weak cushion (dist/vol ratio 0.94); only 31s of confirmation; choppy window (3 crossings of 50c)
1785615198,KXBTC15M-26AUG011615-15,yes,97,55,weak cushion (dist/vol ratio 0.99); only 41s of confirmation; choppy window (3 crossings of 50c)
1785615712,KXBTC15M-26AUG011630-30,yes,95,30,only 10s of confirmation
1785615792,KXBTC15M-26AUG011630-30,yes,95,30,weak cushion (dist/vol ratio 1.58); only 20s of confirmation
1785615843,KXBTC15M-26AUG011630-30,yes,95,0,weak cushion (dist/vol ratio 1.62)
1785616799,KXBTC15M-26AUG011645-45,no,95,25,weak cushion (dist/vol ratio 1.77); choppy window (4 crossings of 50c)
1785616899,KXBTC15M-26AUG011645-45,no,95,55,weak cushion (dist/vol ratio 1.52); only 20s of confirmation; choppy window (4 crossings of 50c)
1785616909,KXBTC15M-26AUG011645-45,no,98,80,only 30s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785616919,KXBTC15M-26AUG011645-45,no,98,80,weak cushion (dist/vol ratio 1.81); only 40s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785616930,KXBTC15M-26AUG011645-45,no,98,80,weak cushion (dist/vol ratio 1.88); only 50s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785616940,KXBTC15M-26AUG011645-45,no,97,25,weak cushion (dist/vol ratio 1.67); choppy window (4 crossings of 50c)
1785617645,KXBTC15M-26AUG011700-00,yes,95,55,weak cushion (dist/vol ratio 1.12); only 20s of confirmation; choppy window (3 crossings of 50c)
1785617655,KXBTC15M-26AUG011700-00,yes,96,55,weak cushion (dist/vol ratio 1.38); only 30s of confirmation; choppy window (3 crossings of 50c)
1785617665,KXBTC15M-26AUG011700-00,yes,97,55,weak cushion (dist/vol ratio 1.51); only 40s of confirmation; choppy window (3 crossings of 50c)
1785617675,KXBTC15M-26AUG011700-00,yes,97,55,weak cushion (dist/vol ratio 1.64); only 50s of confirmation; choppy window (3 crossings of 50c)
1785617685,KXBTC15M-26AUG011700-00,yes,97,25,weak cushion (dist/vol ratio 1.69); choppy window (3 crossings of 50c)
1785617695,KXBTC15M-26AUG011700-00,yes,98,50,weak cushion (dist/vol ratio 1.77); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785617705,KXBTC15M-26AUG011700-00,yes,98,50,weak cushion (dist/vol ratio 1.85); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785617715,KXBTC15M-26AUG011700-00,yes,98,50,weak cushion (dist/vol ratio 1.83); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785619628,KXBTC15M-26AUG011730-30,yes,97,30,weak cushion (dist/vol ratio 0.88); only 21s of confirmation
1785619638,KXBTC15M-26AUG011730-30,yes,98,55,weak cushion (dist/vol ratio 1.08); only 31s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785619648,KXBTC15M-26AUG011730-30,yes,98,55,weak cushion (dist/vol ratio 1.12); only 41s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785619658,KXBTC15M-26AUG011730-30,yes,98,55,weak cushion (dist/vol ratio 1.15); only 51s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785621431,KXBTC15M-26AUG011800-00,yes,96,55,weak cushion (dist/vol ratio 1.35); only 40s of confirmation; choppy window (4 crossings of 50c)
1785621441,KXBTC15M-26AUG011800-00,yes,96,55,weak cushion (dist/vol ratio 1.19); only 50s of confirmation; choppy window (4 crossings of 50c)
1785621451,KXBTC15M-26AUG011800-00,yes,97,25,weak cushion (dist/vol ratio 1.23); choppy window (4 crossings of 50c)
1785621461,KXBTC15M-26AUG011800-00,yes,96,25,weak cushion (dist/vol ratio 1.28); choppy window (4 crossings of 50c)
1785621492,KXBTC15M-26AUG011800-00,yes,97,25,weak cushion (dist/vol ratio 1.03); choppy window (4 crossings of 50c)
1785621502,KXBTC15M-26AUG011800-00,yes,96,25,weak cushion (dist/vol ratio 1.09); choppy window (4 crossings of 50c)
1785621512,KXBTC15M-26AUG011800-00,yes,97,25,weak cushion (dist/vol ratio 1.09); choppy window (4 crossings of 50c)
1785621522,KXBTC15M-26AUG011800-00,yes,98,50,weak cushion (dist/vol ratio 1.19); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785622207,KXBTC15M-26AUG011815-15,yes,95,55,weak cushion (dist/vol ratio 1.80); only 0s of confirmation; choppy window (8 crossings of 50c)
1785622217,KXBTC15M-26AUG011815-15,yes,96,55,only 10s of confirmation; choppy window (8 crossings of 50c)
1785622237,KXBTC15M-26AUG011815-15,yes,96,55,only 30s of confirmation; choppy window (8 crossings of 50c)
1785622247,KXBTC15M-26AUG011815-15,yes,96,55,only 40s of confirmation; choppy window (8 crossings of 50c)
1785622257,KXBTC15M-26AUG011815-15,yes,97,55,only 50s of confirmation; choppy window (8 crossings of 50c)
1785622268,KXBTC15M-26AUG011815-15,yes,98,50,choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785622278,KXBTC15M-26AUG011815-15,yes,98,50,choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785622288,KXBTC15M-26AUG011815-15,yes,98,50,choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785622308,KXBTC15M-26AUG011815-15,yes,97,25,choppy window (8 crossings of 50c)
1785622328,KXBTC15M-26AUG011815-15,yes,96,25,weak cushion (dist/vol ratio 1.57); choppy window (8 crossings of 50c)
1785622338,KXBTC15M-26AUG011815-15,yes,96,25,weak cushion (dist/vol ratio 1.62); choppy window (8 crossings of 50c)
1785622348,KXBTC15M-26AUG011815-15,yes,96,25,weak cushion (dist/vol ratio 1.68); choppy window (8 crossings of 50c)
1785622358,KXBTC15M-26AUG011815-15,yes,97,25,weak cushion (dist/vol ratio 1.73); choppy window (8 crossings of 50c)
1785622368,KXBTC15M-26AUG011815-15,yes,98,50,weak cushion (dist/vol ratio 1.80); choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785622378,KXBTC15M-26AUG011815-15,yes,98,50,weak cushion (dist/vol ratio 1.87); choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785623094,KXBTC15M-26AUG011830-30,no,96,30,weak cushion (dist/vol ratio 1.86); only 10s of confirmation
1785623104,KXBTC15M-26AUG011830-30,no,96,30,only 20s of confirmation
1785623114,KXBTC15M-26AUG011830-30,no,95,30,only 30s of confirmation
1785623124,KXBTC15M-26AUG011830-30,no,95,30,only 40s of confirmation
1785623145,KXBTC15M-26AUG011830-30,no,95,0,weak cushion (dist/vol ratio 1.82)
1785623155,KXBTC15M-26AUG011830-30,no,96,0,weak cushion (dist/vol ratio 1.86)
1785624232,KXBTC15M-26AUG011845-45,no,96,55,only 0s of confirmation; choppy window (13 crossings of 50c)
1785625038,KXBTC15M-26AUG011900-00,no,95,55,weak cushion (dist/vol ratio 1.76); only 20s of confirmation; choppy window (6 crossings of 50c)
1785625058,KXBTC15M-26AUG011900-00,no,95,55,weak cushion (dist/vol ratio 1.88); only 40s of confirmation; choppy window (6 crossings of 50c)
1785625068,KXBTC15M-26AUG011900-00,no,95,55,only 50s of confirmation; choppy window (6 crossings of 50c)
1785625078,KXBTC15M-26AUG011900-00,no,96,25,choppy window (6 crossings of 50c)
1785625088,KXBTC15M-26AUG011900-00,no,97,25,choppy window (6 crossings of 50c)
1785625098,KXBTC15M-26AUG011900-00,no,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785625109,KXBTC15M-26AUG011900-00,no,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785625129,KXBTC15M-26AUG011900-00,no,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785625965,KXBTC15M-26AUG011915-15,no,98,80,only 30s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785626751,KXBTC15M-26AUG011930-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785626761,KXBTC15M-26AUG011930-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785626771,KXBTC15M-26AUG011930-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785626781,KXBTC15M-26AUG011930-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785627426,KXBTC15M-26AUG011945-45,yes,96,30,only 10s of confirmation
1785627436,KXBTC15M-26AUG011945-45,yes,97,30,only 20s of confirmation
1785627446,KXBTC15M-26AUG011945-45,yes,97,30,only 30s of confirmation
1785627456,KXBTC15M-26AUG011945-45,yes,96,30,only 40s of confirmation
1785627466,KXBTC15M-26AUG011945-45,yes,97,30,only 50s of confirmation
1785628523,KXBTC15M-26AUG012000-00,yes,95,30,weak cushion (dist/vol ratio 1.33); only 40s of confirmation
1785628533,KXBTC15M-26AUG012000-00,yes,97,30,weak cushion (dist/vol ratio 1.74); only 50s of confirmation
1785628543,KXBTC15M-26AUG012000-00,yes,98,25,weak cushion (dist/vol ratio 1.82); entry 98c: sample shows 98c+ is overpriced
1785628553,KXBTC15M-26AUG012000-00,yes,98,25,weak cushion (dist/vol ratio 1.86); entry 98c: sample shows 98c+ is overpriced
1785628563,KXBTC15M-26AUG012000-00,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785628573,KXBTC15M-26AUG012000-00,yes,98,25,weak cushion (dist/vol ratio 1.68); entry 98c: sample shows 98c+ is overpriced
1785628594,KXBTC15M-26AUG012000-00,yes,98,25,weak cushion (dist/vol ratio 1.80); entry 98c: sample shows 98c+ is overpriced
1785628604,KXBTC15M-26AUG012000-00,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785628624,KXBTC15M-26AUG012000-00,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1785630244,KXBTC15M-26AUG012030-30,no,95,30,weak cushion (dist/vol ratio 1.55); only 40s of confirmation
1785630254,KXBTC15M-26AUG012030-30,no,95,30,weak cushion (dist/vol ratio 1.57); only 50s of confirmation
1785630265,KXBTC15M-26AUG012030-30,no,95,0,weak cushion (dist/vol ratio 1.60)
1785630315,KXBTC15M-26AUG012030-30,no,95,30,only 20s of confirmation
1785630325,KXBTC15M-26AUG012030-30,no,95,30,only 30s of confirmation
1785630335,KXBTC15M-26AUG012030-30,no,96,30,only 40s of confirmation
1785630345,KXBTC15M-26AUG012030-30,no,98,55,only 50s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785630355,KXBTC15M-26AUG012030-30,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785631131,KXBTC15M-26AUG012045-45,no,95,30,weak cushion (dist/vol ratio 1.87); only 40s of confirmation
1785631141,KXBTC15M-26AUG012045-45,no,95,30,only 50s of confirmation
1785631936,KXBTC15M-26AUG012100-00,no,96,55,only 50s of confirmation; choppy window (8 crossings of 50c)
1785631946,KXBTC15M-26AUG012100-00,no,96,25,choppy window (8 crossings of 50c)
1785631956,KXBTC15M-26AUG012100-00,no,96,25,choppy window (8 crossings of 50c)
1785631966,KXBTC15M-26AUG012100-00,no,97,25,choppy window (8 crossings of 50c)
1785631977,KXBTC15M-26AUG012100-00,no,96,25,choppy window (8 crossings of 50c)
1785631987,KXBTC15M-26AUG012100-00,no,97,25,choppy window (8 crossings of 50c)
1785631997,KXBTC15M-26AUG012100-00,no,96,25,choppy window (8 crossings of 50c)
1785632007,KXBTC15M-26AUG012100-00,no,96,25,choppy window (8 crossings of 50c)
1785632017,KXBTC15M-26AUG012100-00,no,96,25,choppy window (8 crossings of 50c)
1785632027,KXBTC15M-26AUG012100-00,no,97,25,choppy window (8 crossings of 50c)
1785632037,KXBTC15M-26AUG012100-00,no,97,25,choppy window (8 crossings of 50c)
1785632047,KXBTC15M-26AUG012100-00,no,98,50,choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785632067,KXBTC15M-26AUG012100-00,no,98,50,choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785632218,KXBTC15M-26AUG012100-00,no,96,25,choppy window (8 crossings of 50c)
1785632229,KXBTC15M-26AUG012100-00,no,97,25,choppy window (8 crossings of 50c)
1785632239,KXBTC15M-26AUG012100-00,no,96,25,choppy window (8 crossings of 50c)
1785632249,KXBTC15M-26AUG012100-00,no,97,25,choppy window (8 crossings of 50c)
1785632259,KXBTC15M-26AUG012100-00,no,98,50,choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785634131,KXBTC15M-26AUG012130-30,yes,95,55,weak cushion (dist/vol ratio 0.11); only 0s of confirmation; choppy window (4 crossings of 50c)
1785634796,KXBTC15M-26AUG012145-45,yes,95,25,weak cushion (dist/vol ratio 0.92); choppy window (3 crossings of 50c)
1785634806,KXBTC15M-26AUG012145-45,yes,98,50,weak cushion (dist/vol ratio 1.01); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785634816,KXBTC15M-26AUG012145-45,yes,98,50,weak cushion (dist/vol ratio 1.03); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785634826,KXBTC15M-26AUG012145-45,yes,98,50,weak cushion (dist/vol ratio 1.05); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785634836,KXBTC15M-26AUG012145-45,yes,98,50,weak cushion (dist/vol ratio 1.06); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785634847,KXBTC15M-26AUG012145-45,yes,98,50,weak cushion (dist/vol ratio 1.09); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785634857,KXBTC15M-26AUG012145-45,yes,98,50,weak cushion (dist/vol ratio 1.11); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785634867,KXBTC15M-26AUG012145-45,yes,98,50,weak cushion (dist/vol ratio 1.17); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
